Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP (in USD),Population
"Yemen, Rep.",1992,54.64738173,11.63333007,33.71925328,8.342,17959367194,5532301
Zambia,1992,72.78299017,7.892581819,19.32442802,19.544,3182810841,3153729
Zimbabwe,1992,65.35058933,12.92504372,21.72436695,4.938,6751472744,3809389
Albania,1993,52.98734891,12.1526268,34.86011761,25.251,1185315468,1608800
Algeria,1993,23.85305603,24.86769768,51.27924629,26.23,49945584453,11424922
Angola,1993,40.12638031,7.976130172,51.89751211,17.399,5768720422,5231654
Argentina,1993,13.26129656,25.88985585,60.84885515,10.1,2.36742E+11,20386045
Armenia,1993,55.84938242,14.62690832,29.52377762,5.3,1201312829,1863705
Australia,1993,5.116716478,24.11140327,70.77188026,10.879,3.12134E+11,10276477
Austria,1993,6.905079185,32.1083886,60.98653221,4.25,1.89634E+11,7047539
Azerbaijan,1993,44.55502038,19.99075811,35.45422151,4.5,1570392598,3894500
"Bahamas, The",1993,5.458833924,12.24924468,82.29113255,12.72,3092000000,116317
Bahrain,1993,2.200111141,28.79614494,69.00374392,0.884,5913001064,165477
Bangladesh,1993,63.93101968,11.09284898,24.97613398,2.311,33166519418,51828660
Barbados,1993,5.555390629,19.07772995,75.36687942,24.54,2063342117,230893
Belarus,1993,22.59955523,37.67884981,39.72159497,8.5,16275073527,8198000
Belgium,1993,2.631973065,29.46039791,67.90762903,8.078,2.24722E+11,9153489
Belize,1993,27.91132863,18.1535195,53.93515186,9.78,752850000,91318
Benin,1993,55.23036988,16.95081015,27.81881997,1.495,2274558083,2517286
Bhutan,1993,71.87480767,5.522494757,22.60269757,1.433,225973692.8,224084
Bolivia,1993,42.90395854,18.89613814,38.19990331,3.05,5734699489,3702323
Bosnia and Herzegovina,1993,26.57170733,32.16536249,41.26293018,19.454,3630668950,3281381
Botswana,1993,15.81736846,25.67070271,58.51218315,18.759,4160129175,516165
Brazil,1993,18.44167387,23.47401143,58.08431788,6.03,3.68292E+11,72388126
Brunei Darussalam,1993,1.869593853,23.72250274,74.40878156,4.806,6203339925,88347
Bulgaria,1993,14.91919418,42.07915363,43.00165218,16.4,10832064942,7867374
Burkina Faso,1993,89.14205598,3.342305394,7.515638628,2.438,3199536465,4778621
Burundi,1993,92.02143237,2.383917307,5.594650324,3.08,938632612,2764258
Cabo Verde,1993,36.10401693,14.02459046,49.87139261,13.314,490417389.7,210024
Cambodia,1993,78.02736945,4.449644924,17.52298562,0.745,2533727592,5449966
Cameroon,1993,68.89972587,9.350167717,21.75010642,9.089,16181814713,5159057
Canada,1993,3.482529311,22.51003679,74.0074339,11.377,5.79054E+11,17909356
Central African Republic,1993,76.74862053,7.184803256,16.06657621,5.521,1278781262,1702346
Chad,1993,83.37424821,2.060372322,14.56537947,0.7,1463251164,3049838
Chile,1993,16.55517058,27.22674535,56.21808407,4.49,49934943321,8153350
China,1993,56.40042877,22.40001302,21.19955821,2.69,4.46557E+11,667070000
Colombia,1993,19.58520184,21.22078526,59.19402011,7.8,66474101301,15606209
Comoros,1993,59.28448387,14.54232259,26.17319354,4.576,452881475.1,197700
"Congo, Dem. Rep.",1993,73.1278806,7.916203989,18.95591541,3.433,10706259937,15264846
"Congo, Rep.",1993,44.93865319,22.94159122,32.11975559,19.985,2684323623,1056732
Costa Rica,1993,17.9804416,25.68173695,56.33782144,3.95,9564815975,1327496
Cote d'Ivoire,1993,54.34110518,11.79673219,33.86218524,5.866,11045760288,3673666
Croatia,1993,21.99807033,29.35390898,48.6480721,10.794,11259647874,4140181
Cuba,1993,25.89446397,22.81183986,51.29367078,9.261,22367254865,7238081
Cyprus,1993,11.87327181,27.13906564,60.98766255,2.7,6590291048,586490
Czechia,1993,7.794823664,43.54345447,48.66172187,4.349,41155654032,9602006
Denmark,1993,5.144348628,26.1042256,68.75142577,10.719,1.43111E+11,4579603
Djibouti,1993,2.57050861,5.077481397,92.35200999,26.728,466048469.2,86024
Dominican Republic,1993,21.30035873,26.43260732,52.26699434,6.331,13081042400,3268336
Ecuador,1993,26.50071075,24.90965802,48.58963123,4.415,18938717359,4590891
"Egypt, Arab Rep.",1993,35.2916404,21.68349827,43.02486133,10.92,46578631453,26896479
El Salvador,1993,26.58157221,25.21710613,48.20126754,9.94,6680269200,2791459
Equatorial Guinea,1993,67.54980192,7.977724901,24.47247318,7.594,136047906.2,269807
Eritrea,1993,70.49253297,8.033044052,21.47442298,5.33,467872714.8,972547
Estonia,1993,15.99649673,33.25224975,50.75111018,6.544,4013091682,1211537
Eswatini,1993,19.79668149,25.34361104,54.8592481,21.75,1357189552,345337
Ethiopia,1993,77.70940696,6.461206945,15.82937679,3.235,9051043870,21376693
Fiji,1993,17.16946926,16.8155715,66.01495924,4.702,1636101247,404887
Finland,1993,8.206638111,27.87082647,63.9224879,16.201,89112105756,4429634
France,1993,5.45676814,27.50700462,67.03623156,11.32,1.31438E+12,47412964
Gabon,1993,43.51518443,9.579747274,46.9050683,17.78,4378645081,512316
"Gambia, The",1993,65.62975583,4.424328044,29.94591612,9.986,755040974.1,398060
Georgia,1993,48.63507453,11.97426844,39.39065703,5.4,2701181331,3645600
Germany,1993,3.50947689,37.81115339,58.67936696,7.675,2.07895E+12,72814900
Ghana,1993,61.46483997,10.81315138,27.72202391,5.239,5968922939,6961215
Greece,1993,19.34711568,24.84804395,55.80484037,10.177,1.07296E+11,8331725
Guatemala,1993,32.84147657,25.43577552,41.72274791,2.599,11400017301,4063655
Guinea,1993,72.84420379,5.248598573,21.9071563,4.573,4781166117,3556749
Guinea-Bissau,1993,63.03893028,9.935904558,27.0248477,3.148,615779518.8,577633
Guyana,1993,33.84379358,21.85973301,44.29607492,11.71,454101382.5,569143
Haiti,1993,53.58303831,11.08266478,35.33429691,7.595,1878253767,3858443
Honduras,1993,37.75319338,22.05739224,40.18941439,3.097,4926728933,2062060
"Hong Kong SAR, China",1993,0.684707201,31.9216605,67.3936323,1.96,1.20354E+11,3114671
Hungary,1993,9.132721292,33.77593919,57.09131334,12.098,40256233360,9983967
Iceland,1993,9.956731593,25.67044611,64.3728223,5.257,6218581532,175574
India,1993,62.9621986,14.75833933,22.27947266,7.75,2.79296E+11,435990338
Indonesia,1993,45.53543624,17.51651708,36.94804544,2.782,1.58007E+11,88296070
"Iran, Islamic Rep.",1993,24.47772359,31.1559526,44.36632381,10.567,63743623231,21470434
Iraq,1993,18.27776455,24.41918878,57.30304667,8.381,1031944881,7022052
Ireland,1993,13.12421795,27.14738683,59.72839522,15.571,52417477614,2828600
Israel,1993,3.559544207,29.11353604,67.32686841,12.741,79855877174,2114020
Italy,1993,7.082703875,34.10707263,58.81022349,10.212,1.06741E+12,50199700
Jamaica,1993,24.63187069,19.2101376,56.15799171,6.236,5440075676,1650005
Japan,1993,5.964801993,34.43388873,59.60131235,2.539,4.53694E+12,93216000
Jordan,1993,4.717151146,21.04472981,74.23811905,19.7,5606400222,853471
Kazakhstan,1993,36.72125696,17.62638334,45.6523597,1.11,23409260880,9429981
Kenya,1993,47.80734347,13.51240474,38.6802518,2.985,5751786643,7695307
"Korea, Rep.",1993,13.48063277,34.01611641,52.50324585,2.878,3.92666E+11,25012374
Kuwait,1993,2.246139038,23.13018623,74.62367473,0.8,23941391391,311060
Kyrgyz Republic,1993,38.97477788,21.34873648,39.67648564,1.248,2026019253,2172300
Lao PDR,1993,85.94163072,3.217135345,10.84117396,2.739,1327748690,2121514
Lebanon,1993,7.03668746,24.35739971,68.60591283,8.262,7941744492,1794406
Lesotho,1993,50.86108793,19.20363227,29.9352798,15.658,835582062.5,736500
Liberia,1993,57.38057334,10.39832676,32.22099011,2.493,160400000,1139522
Libya,1993,14.58747699,27.53069393,57.88182908,19.005,30660051911,1492890
Luxembourg,1993,3.198872392,26.42354599,70.37758161,2.33,15925521222,313970
"Macao SAR, China",1993,0.400154276,30.00674959,69.59309613,2.057,5665606115,173315
Madagascar,1993,79.13850011,8.900093585,11.96140631,6.307,4063298919,5111029
Malawi,1993,74.99321713,7.193927484,17.81287913,5.002,3013392658,3628134
Malaysia,1993,17.81302876,32.01234418,50.17462706,4.11,66894966969,7956197
Maldives,1993,21.0591302,22.37465892,56.56621088,0.792,322417837.2,91189
Mali,1993,69.11126472,7.350293297,23.53847068,1.423,2818281085,5402550
Malta,1993,2.521367521,33.8100501,63.66858238,6.346,2709193538,326550
Mauritania,1993,46.6766463,15.94948433,37.37406153,9.874,1847353211,824298
Mauritius,1993,14.08290562,39.60676797,46.31032641,9.512,3307302126,676683
Mexico,1993,25.84433568,22.64314568,51.51252185,3.365,5.30161E+11,36724615
Moldova,1993,43.12796981,16.97817334,39.89385686,3.7,2371813324,2058020
Mongolia,1993,44.80100175,16.65268264,38.54631561,5.845,768401634.2,977595
Morocco,1993,42.84503489,23.88013417,33.27484529,14.029,31655473664,11624933
Mozambique,1993,84.79051559,2.359066175,12.85041824,2.899,2883161897,6713695
Myanmar,1993,68.89914465,9.611996658,21.48885373,0.784,3163020035,21730250
Namibia,1993,47.05766198,14.20482376,38.73725782,19.104,3251188833,591465
Nepal,1993,76.85511927,9.132578648,14.01228021,10.517,3660041667,10123658
Netherlands,1993,4.078691655,24.13384641,71.78746194,6.287,3.5407E+11,11486631
New Caledonia,1993,7.751165779,24.17745824,68.07137598,18.803,2822243781,79819
New Zealand,1993,10.57752906,23.6859495,65.73652144,9.804,46775620817,2371800
Nicaragua,1993,34.86480188,18.25667373,46.87852439,7.862,1756454248,1782370
Niger,1993,79.0220248,8.557236902,12.42073829,1.539,3052673849,3505050
Nigeria,1993,52.03019401,11.35934614,36.61045684,4.038,56721051402,45053782
North Macedonia,1993,26.68072202,35.77701325,37.54226473,27.7,2682456897,1435059
Norway,1993,5.513490107,23.25018116,71.23632873,5.965,1.20579E+11,3581239
Oman,1993,9.430357534,7.579471079,82.99017139,4.004,14230429129,530485
Pakistan,1993,45.24619548,21.26326322,33.49053837,0.61,51809999353,45709310
Panama,1993,23.08706601,17.61218899,59.3008494,6.364,8782585400,1126005
Papua New Guinea,1993,36.82472293,3.372365609,59.80291146,2.397,4974550286,1995110
Paraguay,1993,29.20283114,18.45336967,52.34379919,5.06,7249533620,1883514
Peru,1993,41.70658337,15.98727612,42.3061526,4.803,34832077221,10174127
Philippines,1993,45.81883478,15.52535858,38.65580663,3.863,62036529147,27891897
Poland,1993,24.24631922,32.41017462,43.34349957,14.393,96043157273,29637450
Portugal,1993,11.55870553,32.86642126,55.57487321,5.301,95009751901,8857716
Qatar,1993,4.224,31.296,64.48,0.87,7156593654,36010
Romania,1993,39.12732772,33.09747653,27.77519575,8.273,26361160450,18406905
Russian Federation,1993,12.1470104,32.31393694,55.53904979,5.883,4.35084E+11,119897000
Rwanda,1993,89.84965832,2.325768286,7.824618287,12.154,1971525712,3022294
Samoa,1993,45.93277341,10.79258313,43.27464345,2.69,133122897.2,112490
Sao Tome and Principe,1993,39.3250668,14.53748461,46.13744858,14.476,125742228.8,68012
Saudi Arabia,1993,7.58183982,25.73490016,66.68326002,7.078,1.32968E+11,2435403
Senegal,1993,52.13571627,12.73967883,35.1246049,2.881,7367986241,3340907
Sierra Leone,1993,70.69996921,2.342165886,26.9578649,4.285,768867883,2268356
Singapore,1993,1.149177633,33.57271151,65.27817331,3.07,60603815716,1646400
Slovak Republic,1993,10.61371822,39.64694199,49.73933979,12.2,16737973764,4068095
Slovenia,1993,10.66354326,44.19427735,45.14217939,8.51,14449298372,1584720
Solomon Islands,1993,53.14590275,5.863416589,40.99068066,1.846,300746361.1,139688
Somalia,1993,38.71307173,15.15823544,46.12869283,19.491,1260132956,2876331
South Africa,1993,23.31448419,26.71112536,49.97439821,23.179,1.47195E+11,16440172
Spain,1993,9.782835726,31.03712013,59.18004414,22.156,5.24701E+11,30455000
Sri Lanka,1993,38.65693005,19.42168194,41.92137149,13.82,10338679636,9661389
St. Lucia,1993,23.9619892,22.45551382,53.58249697,16.8,684814814.8,92585
St. Vincent and the Grenadines,1993,22.79329912,21.35972415,55.84697673,19.667,286307407.4,84388
Sudan,1993,54.80537556,13.71670307,31.47792136,15.52,8881005436,8364489
Suriname,1993,4.624967606,19.32546,76.04864685,15.64,428764705.9,263918
Sweden,1993,3.442166932,26.40523136,70.15257716,9.33,2.12647E+11,7484656
Switzerland,1993,4.905134023,27.53640909,67.55848474,3.551,2.72238E+11,5327827
Syrian Arab Republic,1993,31.6038758,29.91942651,38.47666922,7.4,13695962055,4673500
Tajikistan,1993,56.4293449,19.69111823,23.87961259,2.65,1646623195,2112131
Tanzania,1993,84.550907,2.60241772,12.84668307,3.878,6182872708,9901419
Thailand,1993,58.24509891,17.99757364,23.75732746,1.49,1.28889E+11,26851747
Timor-Leste,1993,68.29449444,7.958219348,23.74728621,3.556,216914400,468118
Togo,1993,60.84288352,8.10699845,31.05019594,4.491,1741944426,1673110
Tonga,1993,40.01855933,27.29091753,32.69342304,1.3,138489884.4,66170
Trinidad and Tobago,1993,11.32833488,26.3913447,62.28056465,19.81,4669491134,844943
Tunisia,1993,22.56461783,31.94577023,45.48961194,15.954,14608335608,4267288
Turkiye,1993,42.49573044,21.71266234,35.79160167,8.962,1.80416E+11,28329898
Turkmenistan,1993,36.31741074,30.0221609,33.66034819,1.5,3179225949,1643457
Uganda,1993,72.78289899,7.433265372,19.78385059,3.497,3220439044,7640973
Ukraine,1993,20.66402047,30.49070138,48.84527391,2,65648559903,42824093
United Arab Emirates,1993,8.971415111,28.82908379,62.1995011,1.905,55625170253,131334
United Kingdom,1993,2.047451348,29.39239593,68.56014884,10.346,1.06139E+12,52400000
United States,1993,2.590242568,23.46850792,73.94124051,6.9,6.85856E+12,180671000
Uruguay,1993,7.014296707,26.25563971,66.73006359,8.35,15002136971,2529957
Uzbekistan,1993,41.1886043,20.50257364,38.30882206,4.9,13099920056,8209109
Vanuatu,1993,69.59095896,4.226235046,26.18106466,8.288,200491853.2,64431
"Venezuela, RB",1993,11.27286607,26.2821601,62.44497383,6.6,60037460783,8160090
Viet Nam,1993,72.64320597,9.581004153,17.77578988,2.038,13180953598,32531933
"Yemen, Rep.",1993,54.70545463,11.24874251,34.04580286,8.344,21736802664,5532301
Zambia,1993,72.808849,7.808035708,19.38311529,19.7,3273505344,3153729
Zimbabwe,1993,65.43248542,12.80551148,21.7620031,4.99,6563813829,3809389
Albania,1994,52.73587114,12.27668379,34.98744507,20.835,1880950864,1608800
Algeria,1994,23.7340529,24.77131672,51.49461176,27.74,42543176829,11424922
Angola,1994,39.89177232,8.006143481,52.10206228,17.4,4438321017,5231654
Argentina,1994,13.04834728,24.98070927,61.97093593,11.76,2.5744E+11,20386045
Armenia,1994,56.02430387,14.35365944,29.62203669,6.6,1315158637,1863705
Australia,1994,4.901456485,23.98386753,71.11468859,9.724,3.22807E+11,10276477
Austria,1994,7.196502661,32.46304578,60.34045156,3.535,2.02738E+11,7047539
Azerbaijan,1994,44.34293631,19.29202363,36.36504006,6.3,1193141110,3894500
"Bahamas, The",1994,5.43007534,12.91353398,81.65561318,13.83,3259000000,116317
Bahrain,1994,2.10916708,28.63730689,69.25391683,1.009,6330627926,165477
Bangladesh,1994,63.72630662,10.47354214,25.80015895,2.371,33768660883,51828660
Barbados,1994,5.308374459,18.86234118,75.82928436,22.98,2151344901,230893
Belarus,1994,22.04338713,36.31612431,41.64046472,12.8,14931435232,8198000
Belgium,1994,2.888420624,28.87775619,68.23382318,9.645,2.44884E+11,9153489
Belize,1994,27.36632466,17.91347334,54.720202,11.1,772300000,91318
Benin,1994,54.87965965,17.56389227,27.55644809,1.455,1598075944,2517286
Bhutan,1994,71.62242556,5.648885238,22.72821704,1.413,258954708,224084
Bolivia,1994,42.54369765,18.98201993,38.47431437,3.08,5981222859,3702323
Bosnia and Herzegovina,1994,25.92742158,32.44889468,41.62358177,20.383,1255802469,3281381
Botswana,1994,15.67455147,25.80629654,58.51915199,21.2,4259259604,516165
Brazil,1994,17.53509729,23.50841193,58.95649078,6.578,5.25369E+11,72388126
Brunei Darussalam,1994,1.796166697,23.33991301,74.86392029,4.892,6467782521,88347
Bulgaria,1994,15.04634827,40.65889028,44.29479115,12.8,9709240034,7867374
Burkina Faso,1994,89.13428628,3.333349797,7.532363927,2.58,1895290637,4778621
Burundi,1994,92.06976821,2.346848489,5.583340102,3.095,925030590.2,2764258
Cabo Verde,1994,35.30466738,14.49093163,50.204401,13.016,406580652.3,210024
Cambodia,1994,79.06254794,4.191996954,16.74545511,0.995,2791435272,5449966
Cameroon,1994,68.85614289,9.304582286,21.83927483,8.83,8902446252,5159057
Canada,1994,3.34804155,22.6692627,73.98269575,10.395,5.79944E+11,17909356
Central African Republic,1994,76.58003821,7.144455747,16.27559381,5.551,851174356.8,1702346
Chad,1994,82.85001618,2.194992214,14.95499161,0.709,1179837963,3049838
Chile,1994,16.21848887,26.05744509,57.72408509,5.87,57438273591,8153350
China,1994,54.29989995,22.69958113,23.00051877,2.9,5.6693E+11,667070000
Colombia,1994,18.68961383,21.32448682,59.98589232,8.25,81705497617,15606209
Comoros,1994,59.50222274,14.38153174,26.11624552,4.57,319189184.3,197700
"Congo, Dem. Rep.",1994,73.56497475,7.846605192,18.58842626,3.389,5820382248,15264846
"Congo, Rep.",1994,45.21311327,22.75759044,32.02917424,20.232,1769365438,1056732
Costa Rica,1994,17.62357633,26.10700636,56.26941731,4.05,10489903725,1327496
Cote d'Ivoire,1994,54.14239953,11.75477798,34.10282249,5.041,8313557510,3673666
Croatia,1994,21.25408377,29.34142787,49.40453948,10.45,15062911617,4140181
Cuba,1994,25.46485796,22.85384034,51.68127658,8.801,28448326757,7238081
Cyprus,1994,11.10281541,26.15263487,62.74427823,2.7,7425703929,586490
Czechia,1994,6.945266731,42.68755676,50.36719685,4.284,48188478339,9602006
Denmark,1994,5.045381396,26.51390983,68.44066965,8.036,1.56018E+11,4579603
Djibouti,1994,2.556908082,4.993565537,92.44952638,27.103,491689220.7,86024
Dominican Republic,1994,20.82080772,26.28054589,52.89860779,6.29,14644734599,3268336
Ecuador,1994,27.03297769,22.79852886,50.16851664,4.419,22708673337,4590891
"Egypt, Arab Rep.",1994,35.17573424,21.49653763,43.32773423,10.93,51897983393,26896479
El Salvador,1994,26.40991114,25.16460168,48.42543626,7.68,7679384000,2791459
Equatorial Guinea,1994,67.88061952,7.940455704,24.17892477,7.699,100807002.5,269807
Eritrea,1994,69.86650932,8.204804178,21.9286865,5.385,531688311.7,972547
Estonia,1994,14.15666954,32.48922961,53.35410085,7.561,4123011420,1211537
Eswatini,1994,19.67419364,25.32175242,55.00358797,21.717,1419294254,345337
Ethiopia,1994,77.41858512,6.44756512,16.13384976,3.1,7100806754,21376693
Fiji,1994,17.00774336,16.83427192,66.15834387,4.611,1825732093,404887
Finland,1994,8.008018488,27.71531677,64.27666474,16.426,1.03183E+11,4429634
France,1994,5.1869739,26.82921631,67.98381416,12.593,1.38582E+12,47412964
Gabon,1994,43.04494929,9.763471184,47.19157953,17.794,4190819344,512316
"Gambia, The",1994,65.47295607,4.463904629,30.06343366,10.102,746493951.9,398060
Georgia,1994,48.68285486,11.55950105,39.75768693,8.4,2513867645,3645600
Germany,1994,3.258770053,36.90335859,59.83787414,8.727,2.21528E+12,72814900
Ghana,1994,60.51412066,11.27398204,28.2118973,5.896,5446383727,6961215
Greece,1994,19.38426383,24.05642776,56.55928353,9.808,1.1498E+11,8331725
Guatemala,1994,33.75580021,25.00882144,41.2353489,2.581,12983233311,4063655
Guinea,1994,72.78929149,5.268555566,21.94215294,4.526,4932800407,3556749
